126.869   -1.064  25.0  283  80  -13  5.66  X   Y   0
126.735   -1.005  27.7  270  24  -10  5.38  X   Y   1
126.631   -1.874  20.2  174  49  -64  5.46  X   Y   2
126.981   -0.993  27.5  343  24  69  5.31  X   Y   3
126.885   -0.916  25.0  174  74  98  6.06  X   Y   4
126.76   -1.45  15.0  297  29  6  6.1  X   Y   5
126.831   -0.843  15.0  201  87  119  6.15  X   Y   6
126.81   -1.25  12.0  21  42  90  5.1  X   Y   7
126.779   -1.017  26.1  12  87  -119  5.53  X   Y   8
126.971   -0.981  30.0  172  79  96  6.08  X   Y   9
127.043   -1.009  25.3  16  15  119  5.16  X   Y   10
126.67   -1.01  48.0  322  20  66  5.5  X   Y   11
126.74   -1.08  27.0  350  27  86  5.3  X   Y   12
126.3   -1.0  30.0  254  50  128  5.4  X   Y   13
126.975   -1.043  25.0  13  80  -129  5.98  X   Y   14
127.006   -1.039  25.0  19  75  -138  6.72  X   Y   15
126.915   -0.987  23.6  261  68  -17  5.18  X   Y   16
126.914   -1.049  15.0  282  53  -16  4.99  X   Y   17
126.79   -1.02  33.0  16  57  -152  5.2  X   Y   18
126.875   -0.969  20.0  24  84  -124  6.4  X   Y   19
126.524   -1.458  20.0  346  49  -75  5.82  X   Y   20
126.911   -0.927  25.0  259  42  -15  5.04  X   Y   21
126.782   -0.919  15.0  270  19  -3  5.05  X   Y   22
126.791   -0.895  15.0  34  88  -108  5.75  X   Y   23
126.883   -0.978  15.0  264  67  -42  5.62  X   Y   24
126.97   -1.04  16.2  31  47  -159  4.9  X   Y   25
126.26   -1.25  18.3  352  29  -82  5.1  X   Y   26
126.85   -0.89  21.5  299  65  13  4.8  X   Y   27
126.921   -1.126  30.8  300  25  65  5.06  X   Y   28
126.876   -1.149  27.2  298  10  25  5.64  X   Y   29
126.7   -0.98  28.8  326  17  70  5.4  X   Y   30
126.45   -1.26  24.9  323  58  -152  4.8  X   Y   31
