125.12   -0.073  35.0  34  72  104  5.91  X   Y   0
125.289   -0.065  41.8  24  73  85  5.5  X   Y   1
124.88   -0.08  45.1  202  23  90  5.4  X   Y   2
125.106   -0.177  43.0  17  62  72  6.06  X   Y   3
125.78   -0.24  18.6  232  33  121  6.1  X   Y   4
124.92   -0.243  40.0  21  71  75  6.26  X   Y   5
125.68   -0.14  15.0  240  24  126  6.3  X   Y   6
125.11   0.032  41.0  34  60  83  5.62  X   Y   7
125.62   0.05  49.3  229  28  106  5.6  X   Y   8
124.955   -0.155  24.6  31  64  82  5.62  X   Y   9
125.102   -0.292  49.5  10  61  39  5.56  X   Y   10
124.924   -0.053  35.0  11  74  77  5.85  X   Y   11
125.64   -0.05  45.8  223  23  98  5.5  X   Y   12
124.891   0.098  45.0  28  61  82  5.67  X   Y   13
125.29   -0.13  49.2  224  30  103  5.7  X   Y   14
125.0   0.08  40.1  202  28  78  5.0  X   Y   15
125.078   -0.108  47.4  31  65  79  6.0  X   Y   16
124.995   -0.184  41.6  270  56  -129  5.67  X   Y   17
125.1   0.3  28.0  145  50  -47  6.4  X   Y   18
125.3   -0.2  31.0  235  18  123  5.6  X   Y   19
125.31   -0.02  37.3  208  19  80  5.3  X   Y   20
125.019   -0.086  50.0  34  63  78  6.11  X   Y   21
125.1   -0.4  33.0  278  29  113  4.9  X   Y   22
125.67   -0.04  45.0  246  27  117  5.4  X   Y   23
124.63   -0.17  31.0  96  54  20  5.8  X   Y   24
125.29   -0.44  26.0  14  32  99  4.8  X   Y   25
124.852   -0.116  25.0  19  73  68  5.56  X   Y   26
125.09   -0.34  41.0  248  36  125  5.1  X   Y   27
125.1   -0.33  30.2  256  39  138  5.1  X   Y   28
125.4   -0.6  33.0  351  32  73  4.9  X   Y   29
125.131   -0.164  35.0  16  81  68  5.83  X   Y   30
125.1   -0.41  30.7  147  32  112  4.9  X   Y   31
124.732   -0.196  30.0  24  71  65  6.35  X   Y   32
124.796   -0.224  35.0  22  72  56  6.29  X   Y   33
124.96   -0.17  21.0  246  30  119  5.8  X   Y   34
125.09   -0.31  35.0  255  26  86  5.1  X   Y   35
125.178   -0.364  36.0  81  63  110  5.77  X   Y   36
125.12   -0.35  36.0  223  33  56  5.8  X   Y   37
125.06   -0.27  36.0  213  26  54  6.1  X   Y   38
124.83   -0.18  35.0  238  34  82  5.7  X   Y   39
124.57   -0.47  50.0  237  40  107  5.2  X   Y   40
125.35   -0.27  42.0  244  33  119  5.5  X   Y   41
124.5   -0.3  45.7  241  34  116  5.1  X   Y   42
125.125   -0.223  38.0  36  65  75  5.96  X   Y   43
124.55   0.15  10.0  258  50  139  5.6  X   Y   44
125.11   -0.26  15.0  249  35  116  5.3  X   Y   45
125.17   -0.29  37.4  244  32  58  5.0  X   Y   46
125.17   -0.4  44.3  267  28  90  5.1  X   Y   47
125.17   -0.25  10.0  244  32  58  5.4  X   Y   48
125.14   -0.17  15.0  267  28  90  5.4  X   Y   49
125.011   -0.128  30.0  86  80  101  6.12  X   Y   50
124.69   -0.31  30.0  227  29  87  5.2  X   Y   51
125.29   -0.2  10.0  236  29  108  5.8  X   Y   52
124.93   -0.089  50.0  33  61  77  5.65  X   Y   53
124.59   0.01  10.0  240  39  110  5.1  X   Y   54
125.35   -0.14  45.0  227  36  90  5.3  X   Y   55
125.56   -0.23  10.0  90  60  28  5.0  X   Y   56
125.33   -0.17  16.0  242  29  113  5.5  X   Y   57
125.33   -0.17  10.0  248  33  117  5.2  X   Y   58
125.77   -0.21  39.7  276  51  161  5.0  X   Y   59
124.993   -0.158  34.8  33  64  68  5.54  X   Y   60
125.18   -0.3  32.0  264  37  141  5.2  X   Y   61
125.08   -0.31  33.8  252  45  121  5.1  X   Y   62
125.16   -0.42  31.3  250  33  122  5.3  X   Y   63
125.097   -0.21  30.0  28  66  66  5.89  X   Y   64
125.053   -0.202  29.2  32  65  72  6.27  X   Y   65
125.1   -0.31  37.5  237  35  116  5.3  X   Y   66
124.28   -0.14  49.1  248  43  136  5.3  X   Y   67
124.46   -0.28  41.5  228  35  109  4.9  X   Y   68
125.38   0.04  32.2  27  41  129  5.0  X   Y   69
124.55   -0.35  42.1  234  35  117  4.9  X   Y   70
124.969   -0.081  46.8  33  63  71  5.66  X   Y   71
125.24   -0.3  39.0  250  33  123  5.4  X   Y   72
125.2   -0.33  35.1  247  32  116  5.4  X   Y   73
124.65   -0.11  25.0  195  13  14  5.3  X   Y   74
125.17   -0.37  35.6  220  32  92  4.8  X   Y   75
125.37   -0.42  36.5  255  33  123  5.0  X   Y   76
125.22   -0.38  32.5  241  32  107  5.4  X   Y   77
124.45   -0.36  39.8  240  35  116  5.4  X   Y   78
124.39   -0.35  37.4  247  33  107  5.2  X   Y   79
124.55   -0.26  40.6  230  29  87  5.2  X   Y   80
124.42   -0.26  41.2  236  34  113  4.8  X   Y   81
125.35   -0.35  41.4  239  33  108  4.9  X   Y   82
125.16   -0.27  36.3  247  32  119  5.6  X   Y   83
124.55   -0.35  37.8  233  29  104  5.0  X   Y   84
125.26   -0.35  35.9  257  49  148  4.9  X   Y   85
