120.08   -1.17  48.4  68.0  72.0  173.0  5.7  X   Y   0
120.2   -1.1  30.0  129.0  29.0  -58.0  5.8  X   Y   1
119.901   -1.161  38.3  170.0  50.0  12.0  5.18  X   Y   2
120.51   -1.34  38.3  170.0  50.0  12.0  5.2  X   Y   3
120.215   -1.776  23.0  221.0  64.0  175.0  5.05  X   Y   4
120.191   -1.485  15.0  271.0  34.0  -97.0  5.31  X   Y   5
120.043   -1.101  15.0  76.0  52.0  -151.0  5.26  X   Y   6
120.013   -1.19  10.0  321.0  61.0  -59.0  6.24  X   Y   7
119.998   -1.227  10.0  320.0  64.0  -53.0  5.88  X   Y   8
119.843   -1.105  20.0  309.0  50.0  -87.0  5.56  X   Y   9
120.09   -1.25  11.0  336.0  68.0  -16.0  5.1  X   Y   10
120.08   -1.21  10.0  339.0  83.0  -5.0  6.2  X   Y   11
120.248   -1.097  24.8  114.0  28.0  -79.0  5.4  X   Y   12
120.08   -1.14  21.0  63.0  67.0  -159.0  4.8  X   Y   13
120.427   -1.297  16.8  277.0  57.0  -98.0  6.58  X   Y   14
120.48   -1.25  18.1  139.0  59.0  -29.0  4.9  X   Y   15
120.23   -1.29  14.8  268.0  30.0  -143.0  4.9  X   Y   16
119.94   -1.328  20.0  64.0  74.0  -179.0  5.02  X   Y   17
120.013   -1.314  19.1  67.0  84.0  178.0  5.07  X   Y   18
120.48   -1.34  26.8  275.0  38.0  -97.0  4.8  X   Y   19
120.22   -1.44  12.0  127.0  59.0  4.0  5.0  X   Y   20
120.19   -1.51  22.3  52.0  76.0  -176.0  4.9  X   Y   21
120.15   -1.51  14.7  101.0  38.0  -69.0  5.0  X   Y   22
120.19   -1.43  12.0  116.0  37.0  -56.0  5.1  X   Y   23
120.24   -1.25  26.1  111.0  35.0  -86.0  5.1  X   Y   24
119.95   -1.44  15.0  115.0  13.0  6.0  5.4  X   Y   25
120.23   -1.65  22.1  47.0  72.0  -165.0  5.1  X   Y   26
120.46   -1.24  14.4  120.0  37.0  -80.0  4.8  X   Y   27
120.41   -1.25  13.1  124.0  44.0  -60.0  5.0  X   Y   28
120.29   -1.48  19.7  109.0  41.0  -54.0  4.9  X   Y   29
120.18   -1.68  18.9  36.0  86.0  177.0  5.8  X   Y   30
120.19   -1.52  17.2  87.0  42.0  -82.0  4.7  X   Y   31
120.65   -1.29  16.1  234.0  60.0  -157.0  5.1  X   Y   32
