126.63   2.19  34.7  107.0  12.0  116.0  5.5  X   Y   0
126.49   2.045  35.0  229.0  66.0  118.0  5.9  X   Y   1
126.571   2.164  40.6  201.0  53.0  111.0  5.48  X   Y   2
126.501   2.184  46.2  215.0  57.0  98.0  6.06  X   Y   3
126.562   2.099  49.0  206.0  59.0  110.0  5.57  X   Y   4
126.529   2.195  41.5  205.0  55.0  91.0  6.02  X   Y   5
126.648   2.128  35.3  211.0  54.0  88.0  5.48  X   Y   6
126.561   2.151  30.0  204.0  52.0  88.0  5.94  X   Y   7
126.67   2.19  30.7  255.0  38.0  -125.0  5.3  X   Y   8
126.69   2.17  10.0  27.0  35.0  108.0  5.4  X   Y   9
126.62   2.1  30.8  188.0  43.0  84.0  5.1  X   Y   10
126.6   2.2  32.3  30.0  37.0  105.0  5.0  X   Y   11
126.47   2.14  35.1  32.0  34.0  93.0  5.3  X   Y   12
126.522   2.116  33.4  204.0  56.0  91.0  6.39  X   Y   13
126.549   2.116  34.5  195.0  57.0  96.0  5.49  X   Y   14
126.61   2.2  35.8  13.0  35.0  78.0  5.3  X   Y   15
126.67   2.26  34.6  202.0  43.0  105.0  5.0  X   Y   16
126.52   2.19  35.8  19.0  39.0  81.0  5.4  X   Y   17
126.45   2.21  34.9  17.0  35.0  92.0  5.3  X   Y   18
